scraped_at_utc,full_address,vehicle_type,total_available,total_spaces_manual,capacity_est,occupied_est,occupancy_pct_est,booking_amount_label,price_daily_usd,price_weekly_usd,price_monthly_usd,reviews_count,review_rating
2026-08-22T13:47:13Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T14:41:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T15:39:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T16:43:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T17:40:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T18:52:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T19:40:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T20:42:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T21:40:21Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T22:42:11Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-22T23:39:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T02:02:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T03:24:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T04:55:06Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T05:49:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T07:05:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T07:50:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T08:52:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T09:46:53Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T10:44:40Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T11:39:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T13:05:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T13:48:25Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T14:43:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T15:41:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T16:45:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T17:39:14Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T18:51:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T19:40:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T20:43:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T21:39:28Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T22:42:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-23T23:39:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T02:00:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T03:26:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T05:05:33Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T05:56:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T07:32:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T09:07:46Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T10:07:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T10:56:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T11:47:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T13:17:43Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T14:05:45Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T15:04:10Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T15:58:58Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T16:58:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T17:50:23Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T19:04:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T19:48:00Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T20:51:55Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T21:47:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T22:47:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-24T23:40:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T01:55:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T03:14:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T04:03:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T04:57:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T05:50:59Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T07:12:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T08:02:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T09:03:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T09:54:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T10:53:56Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T11:48:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T13:15:35Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T14:08:40Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T15:09:07Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T16:03:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T16:59:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T17:48:49Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T19:02:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T19:48:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T20:49:50Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T21:47:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T22:48:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-25T23:42:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T02:01:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T03:27:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T04:58:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T05:53:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T07:12:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T08:03:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T09:05:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T10:00:30Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T10:54:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T11:49:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T13:27:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T15:55:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T18:07:37Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T20:11:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-26T23:43:48Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-27T09:58:38Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-27T20:35:15Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-28T05:28:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-28T18:49:18Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-29T02:17:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-29T09:09:09Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-29T14:33:24Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-29T18:38:02Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-29T21:47:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-30T00:25:44Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-30T06:47:08Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-30T12:58:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-30T17:35:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-30T21:13:31Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-30T23:34:52Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-31T05:45:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-31T14:04:26Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-31T20:11:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-08-31T23:55:05Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-01T05:19:01Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-01T10:12:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-01T14:57:54Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-01T18:37:39Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-01T21:50:35Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-02T00:19:17Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-02T04:45:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-02T09:42:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-02T14:32:57Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-02T18:46:51Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-02T21:52:36Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-03T00:20:42Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-03T04:43:04Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-03T09:55:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-03T14:37:27Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-03T18:44:47Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-03T21:45:41Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-04T00:09:19Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-04T04:42:29Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-04T09:43:22Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-04T14:24:21Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-04T18:28:32Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
2026-09-04T21:33:16Z,"26542 LA-1032, Denham Springs, LA 70726",Bobtail / Box Truck,4,,4,0,0.0,,15.00,65.00,150.00,0,
